no,ticker,title,date,source,high_priority_hits,medium_priority_hits,fundamental_hits,red_flags,urgency_score,total_score,category,action,key_findings
876,-,Lonjakan Laba SWID bikin Likuiditas Tergerus-Segmen Hotel Loyo,2025-11-03,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
877,-,"Margin Tergerus, ABM Investama (ABMM) Hadapi Tekanan Valuasi",2025-11-03,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
974,-,"AMRT Masih di Zona Merah, Tekanan Jual Asing Kuat",2025-11-11,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
879,-,"Harga Minyak Dunia Naik, OPEC+ Tunda Tambah Produksi",2025-11-03,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
880,-,"Harga Timah Dunia Naik, Laba PT Timah Melejit 100 Persen",2025-11-03,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
881,-,"Saham BBRI Dianggap Murah, BRI Siapkan Langkah Buyback hingga Rp3 Triliun",2025-11-03,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
883,-,"IHSG Diproyeksi Terkoreksi, Simak 4 Saham Pilihan Hari Ini",2025-11-03,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
884,-,IHSG Tergelincir ke 8.241: Asing Bongkar Portofolio Jelang Rebalancing MSCI,2025-11-04,,0,1,0,1,0,0,⏸️  LOW POTENTIAL,IGNORE,-
853,-,"MAP Grup Catat Laba Stabil di Kuartal III: Tembus Rp1,7 Triliun",2025-11-02,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
973,-,"BRPT di Zona Merah, Potensi Penguatan Masih Ada",2025-11-11,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
106,-,Lonjakan Emas & Prospek Produksi: Ajaib Sekuritas Naikkan Target BRMS ke Rp600,2025-09-12,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
107,-,IHSG Hari ini Berpeluang Terkoreksi Setelah Menguat: Perhatikan Lima Saham,2025-09-12,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
972,-,"IHSG Ditutup Koreksi, BUMI Jadi 'Bintang Utama'",2025-11-11,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
971,-,"Rupiah Melemah, BI Siapkan Regulasi Redenominasi",2025-11-11,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
111,-,Sinyal Rate Cut & Arus ETF Dongkrak Pasar Kripto: BNB Bintang Panggung,2025-09-13,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
112,-,"Penutupan Cemaran Cs-137 Jadi Katalis, CPRO Berpeluang Perkuat Kinerja",2025-09-13,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
113,-,"IHSG Sepekan Terkoreksi Tipis, Ditutup Menguat Berkat Aliran Dana Asing",2025-09-13,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
114,-,"PGEO Tambah 789.614 Saham Baru dari MESOP, Total Saham Jadi 41,79 Miliar",2025-09-14,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
116,-,"IHSG dalam Sepekan Susut 0,17 Persen ke Level 7.854",2025-09-14,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
947,-,"Laba Siloam (SILO) Naik, Investor Tetap  Diimbau Cermati Hal ini",2025-11-09,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
88,-,Data Buruk Tenaga Kerja AS Picu Langkah Baru The Fed Tekan Suku Bunga,2025-09-10,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
89,-,Intip Proyek yang Tengah Dikerjakan Perusahaan Gas Negara (PGAS),2025-09-11,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
859,-,BEI dan S&P Dow Jones Luncurkan 3 Indeks Baru Hari: Investor Bisa Akses di Sini,2025-11-03,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
860,-,"Ambisi Global BEI–S&P DJI: Inovatif di Atas Kertas, Tapi Butuh Bukti di Pasar",2025-11-03,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
945,-,"IHSG Cetak Rekor, Tanda Kepercayaan Pasar Terhadap Ekonomi RI",2025-11-09,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1156,-,Saham LION Bergejolak di Tengah Pengumuman Pengunduran Diri Direktur,2025-11-24,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1125,-,Reksa Dana USD Berbasis AI Segera Meluncur di Indonesia,2025-11-21,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
812,-,BEI luncurkan 3 Indeks Baru November: Investasi Pasif dan Eksposur Global,2025-10-29,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
845,-,Laba TINS Menyusut Liabilitas Jangka Pendek jadi Sorotan,2025-11-01,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
944,-,Bitcoin Tembus Level Psikologis USD100.000: Reli atau Bull Trap?,2025-11-08,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
849,-,"IHSG Dibayangi Historis Buruk di Bulan November, Bagaimana Proyeksinya?",2025-11-02,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
850,-,"Indofood Group Stagnan, ICBP Terpukul Kurs Rupiah",2025-11-02,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
943,-,"IHSG Menguat 2,82 Persen: BABY Menangis, FPIN Bintang Pekan ini",2025-11-08,,0,1,0,1,0,0,⏸️  LOW POTENTIAL,IGNORE,-
821,-,"Smelter Masih Tersendat, Begini Kinerja Terbaru AMMN",2025-10-30,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
822,-,"BSI Perkuat Fondasi Keuangan, Laba dan Ekuitas Sama-sama Melonjak",2025-10-30,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
823,-,RATU Tambah Amunisi Usai Dirikan Dua Anak Usaha Baru,2025-10-30,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
825,-,"GOTO Catat Laba Sebelum Pajak Pertama Rp62 Miliar di Kuartal III 2025, Naikkan P...",2025-10-30,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
826,-,"IHSG Hari ini Diprediksi Menguat di Area 8.209 – 8.268: BoW AUTO, WIFI, MDKA",2025-10-30,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
936,-,"Seberapa Menarik MSIN di MSCI, Telisik ini Dulu",2025-11-07,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
103,-,"Bitcoin Sentuh USD115 Ribu, Sinyal Bullish Masih Kencang",2025-09-12,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
104,-,"PTPP Kunci Kontrak Rp15 Triliun, Pertambangan Dominan",2025-09-12,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
966,-,"IHSG Berpotensi Koreksi, Cermati 4 Saham Pilihan Analis",2025-11-10,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
965,-,"Minyak Dunia Menguat, Gas Alam Melonjak 3 Persen Jelang Musim Dingin",2025-11-10,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
808,-,"Naik Laba 12 Persen, Saham DGWG Malah Santai di Zona 400",2025-10-29,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
809,-,"ASLC Raup Pendapatan Rp713 Miliar di Kuartal III 2025, Naik 15 Persen YoY",2025-10-29,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1109,-,"IHSG Menguat, Asing Net Buy Tinggi: Sektor Dasar Memimpin Kenaikan",2025-11-20,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1111,-,IHSG Hari ini Berpotensi Lanjutkan Rally: BoW CYBR dan INTP,2025-11-20,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1113,-,"IHSG Ditutup Koreksi, Melemah 0,45 Persen ke Level 8.382",2025-11-21,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1114,-,Asing Terpantau Gencar Lepas Saham MDKA,2025-11-21,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1115,-,"CDIA Melemah, Tapi Aksi Beli Investor Global Mulai Masuk",2025-11-21,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1116,-,"Sepekan Nyaris 20 Persen, Ada UBS–J.P. Morgan di Balik BUVA",2025-11-21,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1149,-,Asing Masuk Besar-besaran ke Saham Teknologi: ini Tiga yang Jadi Incaran,2025-11-24,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1150,-,"Bandar Lirik CMRY, Saham Mulai Menguat",2025-11-24,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1151,-,"Kapasitas Naik 11 MWp, PLTS CDIA 4,7 MWp Beroperasi",2025-11-24,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1152,-,"Bandar Tambah Muatan di BRMS Capai Rp1,91 Triliun",2025-11-24,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1154,-,GOTO Ganti Dirut: Saham Naik–Antre Jual Tebal,2025-11-24,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1155,-,"Patrick Walujo Mundur, Hans Patuwo Resmi Pimpin GoTo",2025-11-24,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
818,-,PTPP Jadi Kontraktor Utama Pembangunan Sistem Transportasi di Filipina,2025-10-30,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
996,-,"Penambahan Armada Dongkrak Kapasitas HAIS, Seberapa Besar?",2025-11-13,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
820,-,"Laporan Kinerja Positif BRI Tahun Ini, Laba Bersih Rp41,2 Triliun",2025-10-30,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
789,-,Mendag RI Bahas Integrasi Ekonomi dan Ketahanan Kawasan di Kuala Lumpur,2025-10-28,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
994,-,"ADMF Tarik Utang Jumbo USD100 Juta, ini Risiko Utamanya",2025-11-13,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
795,-,"Kinerja Q3 2025 Rekor Lagi, GoTo Optimistis Raih Laba Segini di 2025",2025-10-29,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
796,-,"Bank Mandiri Cetak Laba Rp4,14 Triliun, Siap Jalankan Buyback Saham",2025-10-29,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
797,-,Rupiah Melemah Tipis di Tengah Guncangan Sanksi AS terhadap Rusia,2025-10-29,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
798,-,DPK Bank Mandiri (BMRI) Tumbuh 13 Persen di Kuartal III 2025,2025-10-29,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
993,-,"10 Saham Terlemah Hari Ini, IHSG Melemah ke 8.372 Dipicu Aksi Jual di Sektor Kon...",2025-11-13,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
830,-,Laba INPP Naik tapi tak Berulang: Kas Tertahan di Proyek,2025-10-31,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
831,-,BSDE Tak Tumbang di Tengah Penurunan Pendapatan Kuartal III 2025,2025-10-31,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
832,-,Awas! Saham PTBA Masih dalam Tren Bearish,2025-10-31,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
833,-,"Lima Indikator Operasional SILO Tumbuh Positif hingga Kuartal III, ini Maknanya",2025-10-31,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
834,-,"IHSG Sesi Pertama: Terseret Koreksi, Delapan Sektor Kompak Melemah",2025-10-31,,0,1,0,1,0,0,⏸️  LOW POTENTIAL,IGNORE,-
835,-,"Margin Laba Bersih OMED Naik 17 Persen, Ditopang Ekspor AS",2025-10-31,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
800,-,Penjualan Domestik Dongkrak Kinerja TCID di Kuartal III 2025,2025-10-29,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
801,-,"Laba Bersih Menyusut 16 Persen, CNMA tak Efisien?",2025-10-29,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
991,-,"IHSG Berpotensi Menguat, Empat Emiten ini Jadi Sorotan",2025-11-12,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
774,-,"IHSG Diprediksi Tertekan, Cek Strategi dan Saham Potensial Analis",2025-10-27,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
990,-,"Wall Street Semringah, Pasar Sambut Peluang Akhir Penutupan Pemerintahan AS",2025-11-12,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
776,-,Penjualan Menyusut ULTJ Malah Tambah Gendut,2025-10-28,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
778,-,"BIPI Diam tapi Berisik, Broker Coba-coba Petik Pucuknya",2025-10-28,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
988,-,"Saham MEJA Bullish Tiga Bulan Terakhir, Ada Saham Baru Waran Seri I",2025-11-12,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
780,-,"CRSN Bangkit Lagi, Pemain Lama Mulai Turun Gunung?",2025-10-28,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
781,-,Ekspektasi Kesepakatan AS–China Menggerus Daya Tarik Logam Mulia,2025-10-28,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
782,-,"EMTK Hidup Lagi, Siapa yang Diam-diam Akumulasi?",2025-10-28,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
986,-,"MDLA Berada di Fase Konsolidasi Sehat, Ada Sinyal Kenaikan?",2025-11-12,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
814,-,"Wall Street Catat Rekor, Ditopang Penguatan Saham Nvidia",2025-10-29,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
815,-,"IHSG Diprediksi Bergerak Menguat, Empat Saham ini Bisa Dilirik",2025-10-29,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
816,-,Digitalisasi dan AI Jadi Katalis Pertumbuhan Metrodata di 2025,2025-10-30,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
817,-,GOTO Cetak Laba saat Ekosistem Digital Ditinggal Pemerintah,2025-10-30,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
752,-,"Perbankan Pimpin Transaksi BEI Rp5,5 Triliun, JARR Ikut Bagian",2025-10-26,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
753,-,"Surge Gandeng Huawei Perluas 5G FWA, Saham WIFI Terkoreksi",2025-10-26,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
754,-,"IHSG Hari ini Terkoreksi 1,87 Persen, Tekanan Jual Meluas",2025-10-27,,0,1,0,1,0,0,⏸️  LOW POTENTIAL,IGNORE,-
783,-,"Rupiah Naik Tipis, Pasar Tunggu Keputusan The Fed dan Trump",2025-10-28,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
784,-,"Buka Peluang Kolaborasi, PTBA Ubah Batu Bara jadi Pupuk",2025-10-28,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
787,-,"TBLA Lagi Loyo, tapi Bid/Offer Tunjukkan Sinyal ini",2025-10-28,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
788,-,"HRUM Diam-diam Ngecas, Siap Panas Lagi?",2025-10-28,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
759,-,"IHSG Sesi I Ambruk 2,94 Persen Tertekan Aksi Profit Taking",2025-10-27,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
760,-,Saham BMTR Masih Loyo: Pasar Tunggu Gebrakan Baru,2025-10-27,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
762,-,Cimory (CMRY) Masuki Pola Historis Jelang Pembagian Dividen,2025-10-27,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
984,-,"Saham TRIN Menanjak Usai Laba Meroket, Didukung Akmulasi Besar",2025-11-12,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
766,-,"Modal Kuat, BTN (BBTN) Ikut Catat BOPO 88 Persen",2025-10-27,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
767,-,"Awal Pekan Cerah! IHSG Tembus 8.332, Asing Masuk Rp1,15 T",2025-10-27,,0,1,0,1,0,0,⏸️  LOW POTENTIAL,IGNORE,-
768,-,"Bursa Asia Kompak Menguat, Nikkei dan Kospi Pimpin Reli",2025-10-27,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
769,-,"Turun, Laba Bersih PGEO Tersisa USD104,3 Juta hingga Kuartal III",2025-10-27,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
799,-,"Penjualan CSRA Naik 75,9 Persen, Raup Cuan Rp213,92 Miliar",2025-10-29,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
709,-,"Ekspansif, FUTR Gandeng Perusahaan China buat Garap PLTS",2025-10-22,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
119,-,"Rerata Transaksi BEI Naik 7,6 Persen, IHSG Tertahan di 7.854",2025-09-14,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
120,-,"FORE Resmikan Gerai Donat Perdana, Diversifikasi Usaha F&B",2025-09-14,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
123,-,"PTBA Pacu Proyek Kramasan, Progres 52 Persen Bidik COD 2026",2025-09-15,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
124,-,"IHSG Ditutup Menguat 7.937 di Awal Pekan, Saham Transportasi dan Teknologi Jadi ...",2025-09-15,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
954,-,"Ditutup Perkasa, WIRG Diramal Masih dalam Tren Bearish Jangka Pendek",2025-11-10,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
953,-,Suntikan Rp24 Triliun buat Garuda Nyatanya Bukan untuk Ekspansi!,2025-11-09,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
952,-,"Payout Ratio Dividen AADI 33 Persen, ini Artinya",2025-11-09,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
132,-,"Kinerja Melemah, Ekspansi Mitra10 (CSAP) Jadi Strategi: Amati Dulu atau Beli?",2025-09-15,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
101,-,"IHSG Menguat 1,04 Persen di Sesi I, Saham Himbara jadi Motor Penggerak",2025-09-12,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
951,-,"Proyek Patimban Rp5,4 Triliun, bakal Kontribusi ke PTPP?",2025-11-09,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
772,-,Pertemuan Trump–Xi jadi Sentimen Positif IHSG,2025-10-27,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1015,-,"Likuidasi Meledak, Bitcoin Tumbang di Tekanan Holder Lama",2025-11-14,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
745,-,Grasi Trump Sulut Kenaikan di Pasar Kripto: Bitcoin Sentuh Harga USD110.086,2025-10-24,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
749,-,"Sepekan IHSG: Naik 4,5 Persen, Transaksi dan Volume Perdagangan Rendah",2025-10-25,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1044,-,"WINS Merangkak ke 460, Arah Besar Masih Menggantung?",2025-11-17,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
721,-,PWON Buy on Weakness: Berapa Zona Akumulasi Idealnya?,2025-10-22,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
983,-,"ELPI Ngutang Rp80 Miliar ke BBNI buat Bisnis Galangan Kapal, Menguntungkan?",2025-11-12,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
982,-,"MedcoEnergi (MEDC) Tambah 39 MW, Perkuat Sistem Listrik Batam–Bintan",2025-11-12,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
693,-,"TINS Dorong Penyerapan Domestik, Baru 5 Persen Produk Diserap Industri Lokal",2025-10-21,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
756,-,"Saham BRPT Hancur Lebur 12,36 Persen: Buang Aman di Harga Berapa?",2025-10-27,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
726,-,"Wall Street Ditutup Bervariasi, Dow Jones Menguat Tipis 0,47 Persen",2025-10-22,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
727,-,"IHSG Diproyeksikan Menguat, Simak Empat Saham Pilihan Hari ini",2025-10-22,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
728,-,"Emas Jadi Komoditas Primadona di Kuartal III 2025, Empat Emiten ini bakal Ketiba...",2025-10-23,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
731,-,Awas! Saham ACES Diproyeksikan Masih Alami Tekanan,2025-10-23,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
732,-,"BEI Tetapkan Status UMA untuk DGNS, AKSI, HOMI, NIRO, dan SSTM",2025-10-23,,0,1,0,1,0,0,⏸️  LOW POTENTIAL,IGNORE,-
733,-,Pendapatan ESSA di Kuartal III 2025 Susut 13 Persen,2025-10-23,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
981,-,"10 Saham Terlemah Hari ini, DAAZ dan BUMI Jadi Penekan di Tengah IHSG Menguat",2025-11-12,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1012,-,"Instrumen Syariah Baru Meluncur, BNII Kebagian Peran Kunci",2025-11-14,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
736,-,"DMAS Bukukan Marketing Sales Rp626,4 Miliar pada Kuartal III 2025",2025-10-24,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
738,-,"Saham Astra (ASII) Tembus Rp6.600, tapi Analis Ingatkan Risiko",2025-10-24,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
740,-,"AVIA Masuk Daftar Fortune SEA 500, Saham Ikut Rebound",2025-10-24,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1145,-,"IHSG Terbang ke 8.542, 10 Saham ini Masuk Zona Merah",2025-11-24,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1146,-,Lonjakan BOGA–NATO usai Masuk Radar Akumulasi Bandar,2025-11-24,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
698,-,MARK Bertahan di 655: Konsolidasi Sehat atau Tanda Akumulasi Bandar?,2025-10-21,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
699,-,IHSG Sesi I Melesat ke 8.177: BBCA Paling Banyak Diborong Asing,2025-10-21,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
702,-,"Anak Usaha Bukalapak, BMoney Lakukan Ekspansi: Perbaikan Kinerja Keuangan?",2025-10-21,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
703,-,"ASSA Catat Pendapatan Rp4,41 Triliun, Laba Bersih Melonjak 64 Persen",2025-10-21,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1010,-,"ELSA Cenderung Sideways, Berpotensi Tembus 575",2025-11-14,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1008,-,"IHSG Turun Tipis 0,02 Persen ke Level 8.370",2025-11-14,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1007,-,"Antam (ANTM) Ditutup Menguat, Hati-hati Ada Distribusi Asing",2025-11-14,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
711,-,"MEDC Kucurkan Dana Rp3 Triliun ke Anak Usaha, ini Rinciannya",2025-10-22,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
713,-,Respons Dinamika Sosial di Bangka Belitung: Tins Dorong Kemitraan Bersih,2025-10-22,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
714,-,"Elnusa (ELSA) Pamer Capaian, Dampaknya Sejauh Mana?",2025-10-22,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1002,-,Dampak Struktur Pendanaan ADMF Usai Dapat Pinjaman USD100 Juta dari MUFG Singapu...,2025-11-13,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1000,-,"Harga Minyak dan Gas Turun, Batu Bara Justru Menguat",2025-11-13,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
718,-,Rupiah Tertekan: Efek Hasil RDG BI dan Kepastian dari Washington dan Beijing,2025-10-22,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
999,-,"Broker Asing Borong Saham HMSP, Akumulasi Menguat di Rentang Rp845–Rp861",2025-11-13,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
694,-,"Superbank Catat Laba Rp80,9 Miliar dan 5 Juta Nasabah di Kuartal III 2025",2025-10-21,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
695,-,COCO Sentuh ARA: Kapan Cuan Berikutnya?,2025-10-21,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
696,-,Harga CPO Diprediksi Bertahan di Atas 4.400 Ringgit hingga 2026,2025-10-21,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1126,-,"IHSG Masih Berpeluang Naik: AADI, CUAN, INKP, PANI Disorot Hari ini",2025-11-21,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1127,-,Lima Saham ini Berikan Return Paling Tinggi: Bagaimana Peluangnya Pekan Depan?,2025-11-22,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1129,-,Bitcoin Terus Merosot: Pekan Depan Perhatikan Area USD80.000,2025-11-22,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
1131,-,Cerita Bos SIDO Beri Motivasi buat Karyawannya,2025-11-22,,0,0,0,0,0,0,⏸️  LOW POTENTIAL,IGNORE,-
